"Ticker","Date","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","Regime","Quadrant","RVol","AgeDays","Score","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","RiskBuy1Pct","RiskAvgPct","RewardRiskBuy1","RewardRiskAvg"
"MGRO","2026-05-12","552","FULL","685","0.7352941176470588","AVOID","-","","EARLY SWEEP","2026-01-29","","NORMAL DOWNTREND","LEADING","0.97","103","894","Full Grid (1-2-3-4)","100000000","765","750","745","740","0.1","0.2","0.3","0.4","130","266","402","540","1338","99804000","196000","745.92","745.93","4.58","2.13","3.86","9.68"
"MLBI","2026-05-12","552","FULL","6275","3.71900826446281","HOLD","-","","EARLY SWEEP","2026-01-29","","NORMAL UPTREND","LEADING","1","103","894","Full Grid (1-2-3-4)","100000000","6475","6050","5925","5775","0.1","0.2","0.3","0.4","15","33","50","69","167","99150000","850000","5937.13","5938.28","13.9","6.1","3","8.94"
"PBID","2026-05-12","552","FULL","550","0","HOLD","-","","EARLY SWEEP","2026-01-29","","NORMAL UPTREND","LEADING","1.94","103","894","Full Grid (1-2-3-4)","100000000","488","478","474","470","0.1","0.2","0.3","0.4","204","418","632","851","2105","99889400","110600","474.53","474.54","4.92","2.22","2.17","6.21"
"UCID","2026-05-12","552","FULL","402","-0.9852216748768473","AVOID","-","","EARLY SWEEP","2026-01-29","","NORMAL DOWNTREND","LEADING","0.2","103","894","Full Grid (1-2-3-4)","100000000","700","690","690","685","0.1","0.2","0.3","0.4","142","289","434","583","1448","99762500","237500","688.97","688.97","3.57","2.03","7","13.32"
"CNKO","2026-05-12","552","FULL","48","9.090909090909092","AVOID","-","","EARLY SWEEP","2026-03-17","","NORMAL DOWNTREND","LAGGING","0.87","56","888","Full Grid (1-2-3-4)","100000000","67","62","60","58","0.1","0.2","0.3","0.4","1492","3225","5000","6896","16613","99988200","11800","60.19","60.19","17.91","8.62","3","8.25"
"ESTA","2026-05-12","552","FULL","214","1.9047619047619049","HOLD","-","","EARLY SWEEP","2026-03-17","","SIDEWAYS","WEAKENING","1.29","56","888","Full Grid (1-2-3-4)","100000000","192","177","173","168","0.1","0.2","0.3","0.4","520","1129","1734","2380","5763","99949500","50500","173.43","173.44","18.75","10.05","2.17","5.54"
"FOOD","2026-05-12","552","FULL","172","-4.444444444444445","AVOID","-","","EARLY SWEEP","2026-03-17","","NORMAL DOWNTREND","LAGGING","1.18","56","888","Full Grid (1-2-3-4)","100000000","282","250","242","230","0.1","0.2","0.3","0.4","354","800","1239","1739","4132","99963600","36400","241.93","241.93","24.82","12.37","3","8.36"
"JIHD","2026-05-12","552","FULL","490","-0.40650406504065045","AVOID","-","","EARLY SWEEP","2026-03-17","","SIDEWAYS","LAGGING","0.46","56","888","Full Grid (1-2-3-4)","100000000","675","570","540","505","0.1","0.2","0.3","0.4","148","350","555","792","1845","99906000","94000","541.5","541.52","33.04","16.53","3","8.98"
"ROCK","2026-05-12","552","FULL","2260","-3.004291845493562","HOLD","-","","SMART GAMMA","2026-03-17","","NORMAL DOWNTREND","LAGGING","0.24","56","888","Full Grid (1-2-3-4)","100000000","3520","2580","2360","2050","0.1","0.2","0.3","0.4","28","77","127","195","427","99669000","331000","2334.17","2335.53","55.4","32.74","3","9.21"
"SMLE","2026-05-12","546","FULL","121","-1.6260162601626018","HOLD","-","","V-SHAPE","2026-03-17","","SIDEWAYS","LAGGING","0.85","56","888","Full Grid (1-2-3-4)","100000000","114","103","100","97","0.1","0.2","0.3","0.4","877","1941","3000","4123","9941","99983200","16800","100.58","100.58","21.93","11.51","3","7.64"
"TIRT","2026-05-12","552","FULL","428","-9.70464135021097","AVOID","-","","BETA BREAKOUT","2026-03-17","","NORMAL UPTREND","LAGGING","1.16","56","888","Full Grid (1-2-3-4)","100000000","890","850","840","825","0.1","0.2","0.3","0.4","112","235","357","484","1188","99861000","139000","840.58","840.59","10.11","4.83","3","7.87"
"VRNA","2026-05-12","552","FULL","79","0","HOLD","-","","EARLY SWEEP","2026-03-17","","SIDEWAYS","WEAKENING","0.2","56","888","Full Grid (1-2-3-4)","100000000","97","83","79","74","0.1","0.2","0.3","0.4","1030","2409","3797","5405","12641","99979000","21000","79.09","79.09","30.93","15.29","3","8.92"
"BEKS","2026-05-12","552","FULL","26","4","AVOID","-","","EARLY SWEEP","2026-03-16","","NORMAL DOWNTREND","LAGGING","1.51","57","886","Full Grid (1-2-3-4)","100000000","33","30","29","28","0.1","0.2","0.3","0.4","3030","6666","10344","14285","34325","99992600","7400","29.13","29.13","18.18","7.32","3","10.26"
"KDTN","2026-05-12","552","FULL","940","-1.5706806282722512","HOLD","-","","EARLY SWEEP","2026-03-16","","SIDEWAYS","LAGGING","0.3","57","886","Full Grid (1-2-3-4)","100000000","1575","840","665","420","0.1","0.2","0.3","0.4","63","238","451","952","1704","99890000","110000","586.21","586.48","95.11","86.86","3","10.78"
"PBRX","2026-05-12","552","FULL","36","5.88235294117647","AVOID","-","","BETA BREAKOUT","2026-02-19","","NORMAL DOWNTREND","IMPROVING","0.33","82","886","Full Grid (1-2-3-4)","100000000","48","44","43","42","0.1","0.2","0.3","0.4","2083","4545","6976","9523","23127","99989800","10200","43.24","43.24","18.75","9.8","2.78","7.03"
"TRIS","2026-05-12","552","FULL","183","-1.0810810810810811","AVOID","-","","EARLY SWEEP","2026-03-16","","SIDEWAYS","LAGGING","0.27","57","886","Full Grid (1-2-3-4)","100000000","204","195","192","189","0.1","0.2","0.3","0.4","490","1025","1562","2116","5193","99966300","33700","192.5","192.5","9.8","4.42","3","8.41"
"ASSA","2026-05-12","552","FULL","770","-1.910828025477707","AVOID","-","","BETA BREAKOUT","2026-02-18","","NORMAL DOWNTREND","IMPROVING","0.93","83","884","Full Grid (1-2-3-4)","100000000","1225","1115","1085","1050","0.1","0.2","0.3","0.4","81","179","276","380","916","99727000","273000","1088.72","1088.79","19.18","9.07","3","8.52"
"ATAP","2026-05-12","552","FULL","480","0.41841004184100417","HOLD","-","","BETA BREAKOUT","2026-02-18","","SIDEWAYS","IMPROVING","0.26","83","884","Full Grid (1-2-3-4)","100000000","850","730","700","660","0.1","0.2","0.3","0.4","117","273","428","606","1424","99830000","170000","701.05","701.14","30","15.13","3","8.62"
"SMSM","2026-05-12","552","FULL","1860","0","AVOID","-","","SMART SNIPER","2026-01-23","Discount Only","NORMAL UPTREND","LEADING","0.26","109","882","Full Grid (1-2-3-4)","100000000","1785","1720","1705","1685","0.1","0.2","0.3","0.4","56","116","175","237","584","99720000","280000","1707.53","1707.52","7.56","3.37","3","8.39"
"CBRE","2026-05-12","552","FULL","910","-10.344827586206897","HOLD","-","","V-SHAPE","2026-03-03","","SIDEWAYS","WEAKENING","2.46","70","880","Full Grid (1-2-3-4)","100000000","820","780","770","755","0.1","0.2","0.3","0.4","121","256","389","529","1295","99782500","217500","770.52","770.55","11.59","5.91","2.21","5.7"
"CLAY","2026-05-12","552","FULL","2870","0","AVOID","-","","BETA BREAKOUT","2026-01-22","","SIDEWAYS","LEADING","0.66","110","880","Full Grid (1-2-3-4)","100000000","2680","2340","2260","2150","0.1","0.2","0.3","0.4","37","85","132","186","440","99628000","372000","2264.27","2264.63","26.87","13.44","3","8.47"
"TFAS","2026-05-12","552","FULL","218","-0.9090909090909091","AVOID","-","","EARLY SWEEP","2026-03-13","","SIDEWAYS","LAGGING","0.39","60","880","Full Grid (1-2-3-4)","100000000","284","238","228","212","0.1","0.2","0.3","0.4","352","840","1315","1886","4393","99954000","46000","227.53","227.53","34.15","17.81","3","8.57"
"TGKA","2026-05-12","552","FULL","4770","-2.0533880903490758","AVOID","-","","SMART SNIPER","2026-03-13","Demand Structure","NORMAL DOWNTREND","WEAKENING","0.4","60","880","Full Grid (1-2-3-4)","100000000","5500","5100","5025","4890","0.1","0.2","0.3","0.4","18","39","59","81","197","99046500","953500","5027.74","5027.69","14.73","6.72","2.99","8.58"
"TRIN","2026-05-12","552","FULL","620","-1.5873015873015872","AVOID","-","","V-SHAPE","2026-03-13","","NORMAL DOWNTREND","LAGGING","0.63","60","880","Full Grid (1-2-3-4)","100000000","615","565","550","530","0.1","0.2","0.3","0.4","162","353","545","754","1814","99844500","155500","550.41","550.43","20.65","11.34","4.8","10.81"
"MIKA","2026-05-12","552","FULL","1920","-1.5384615384615385","AVOID","-","","EARLY SWEEP","2026-01-21","","NORMAL DOWNTREND","LEADING","0.95","111","878","Full Grid (1-2-3-4)","100000000","2660","2390","2320","2230","0.1","0.2","0.3","0.4","37","83","129","179","428","99524000","476000","2325.33","2325.81","21.43","10.12","3","8.69"
"PGAS","2026-05-12","552","FULL","1860","0.2695417789757413","AVOID","-","","V-SHAPE","2026-03-12","","SIDEWAYS","LAGGING","0.53","61","878","Full Grid (1-2-3-4)","100000000","2040","1965","1945","1920","0.1","0.2","0.3","0.4","49","101","154","208","512","99731500","268500","1947.88","1947.89","8.58","4.25","1.54","4.37"
"ASMI","2026-05-12","552","FULL","18","-5.263157894736842","AVOID","-","","V-SHAPE","2026-03-11","","NORMAL DOWNTREND","LAGGING","0.3","62","876","Full Grid (1-2-3-4)","100000000","20","20","19","19","0.1","0.2","0.3","0.4","5000","10000","15789","21052","51841","99997900","2100","19.29","19.29","5","1.5","7","26.65"
"CARE","2026-05-12","552","FULL","416","0.9708737864077669","AVOID","-","","BETA BREAKOUT","2026-01-20","","SIDEWAYS","LEADING","1.26","112","876","Full Grid (1-2-3-4)","100000000","825","700","665","625","0.1","0.2","0.3","0.4","121","285","451","640","1497","99924000","76000","667.49","667.53","32.12","16.1","3","8.86"
"CMPP","2026-05-12","552","FULL","78","0","AVOID","-","","EARLY SWEEP","2026-03-11","","SIDEWAYS","LAGGING","0.75","62","876","Full Grid (1-2-3-4)","100000000","107","97","95","91","0.1","0.2","0.3","0.4","934","2061","3157","4395","10547","99971500","28500","94.79","94.79","19.63","9.27","3","8.56"
"FISH","2026-05-12","552","FULL","760","-4.40251572327044","AVOID","-","","EARLY SWEEP","2026-03-11","","SIDEWAYS","LAGGING","0.27","62","876","Full Grid (1-2-3-4)","100000000","970","910","895","875","0.1","0.2","0.3","0.4","103","219","335","457","1114","99890000","110000","896.68","896.69","14.43","7.44","12.07","26.45"
"KEEN","2026-05-12","552","FULL","900","-2.1739130434782608","AVOID","-","","BETA BREAKOUT","2026-01-20","","NORMAL DOWNTREND","LEADING","0.63","112","876","Full Grid (1-2-3-4)","100000000","1285","1140","1105","1055","0.1","0.2","0.3","0.4","77","175","271","379","902","99774500","225500","1106.15","1106.32","23.74","11.4","3","8.67"
"SEMA","2026-05-12","552","FULL","110","2.803738317757009","AVOID","-","","V-SHAPE","2026-03-11","","NORMAL DOWNTREND","LAGGING","0.28","62","876","Full Grid (1-2-3-4)","100000000","107","100","98","96","0.1","0.2","0.3","0.4","934","2000","3061","4166","10161","99985200","14800","98.4","98.4","14.95","7.52","3","7.65"
"EPMT","2026-05-12","552","FULL","2390","0","HOLD","-","","BETA BREAKOUT","2026-01-19","","NORMAL UPTREND","LEADING","0.8","113","874","Full Grid (1-2-3-4)","100000000","2350","2310","2290","2280","0.1","0.2","0.3","0.4","42","86","131","175","434","99635000","365000","2295.74","2295.81","3.83","1.56","4.33","12.43"
"INPC","2026-05-12","552","FULL","154","-2.5316455696202533","AVOID","-","","SMART SNIPER + V-SHAPE","2026-03-10","Structure + Discount","NORMAL DOWNTREND","WEAKENING","0.64","63","874","Full Grid (1-2-3-4)","100000000","199","175","169","160","0.1","0.2","0.3","0.4","502","1142","1775","2500","5919","99972300","27700","168.9","168.9","26.13","12.97","3.02","8.54"
"INTD","2026-05-12","552","FULL","238","0","AVOID","-","","V-SHAPE","2026-03-10","","SIDEWAYS","LAGGING","0.44","63","874","Full Grid (1-2-3-4)","100000000","226","216","212","208","0.1","0.2","0.3","0.4","442","925","1415","1923","4705","99965600","34400","212.47","212.47","12.83","7.28","3.03","6.56"
"MSTI","2026-05-12","552","FULL","1390","-0.35842293906810035","HOLD","-","","V-SHAPE","2026-01-19","","SIDEWAYS","LEADING","1.15","113","874","Full Grid (1-2-3-4)","100000000","1445","1420","1415","1405","0.1","0.2","0.3","0.4","69","140","212","284","705","99750500","249500","1414.9","1414.91","3.81","1.76","4.36","10.85"
"VERN","2026-05-12","376","FULL","137","-1.4388489208633095","HOLD","-","","V-SHAPE","2026-03-10","","SIDEWAYS","WEAKENING","1.15","63","874","Full Grid (1-2-3-4)","100000000","91","87","86","85","0.1","0.2","0.3","0.4","1098","2298","3488","4705","11589","99973700","26300","86.27","86.27","10.99","6.1","2.3","5.27"
"WOOD","2026-05-12","552","FULL","298","0","AVOID","-","","V-SHAPE","2026-03-10","","SIDEWAYS","LAGGING","0.29","63","874","Full Grid (1-2-3-4)","100000000","324","312","308","304","0.1","0.2","0.3","0.4","308","641","974","1315","3238","99953600","46400","308.69","308.69","9.26","4.76","3","7.17"
"BSIM","2026-05-12","552","FULL","845","-0.5882352941176471","AVOID","-","","EARLY SWEEP","2026-03-09","","NORMAL DOWNTREND","LAGGING","1.93","64","872","Full Grid (1-2-3-4)","100000000","1130","985","950","900","0.1","0.2","0.3","0.4","88","203","315","444","1050","99824500","175500","950.71","950.77","26.99","13.22","3.02","8.74"
"CBUT","2026-05-12","552","FULL","805","-4.733727810650888","AVOID","-","","SMART SNIPER + V-SHAPE","2026-03-09","Structure + Discount","NORMAL DOWNTREND","LAGGING","1","64","872","Full Grid (1-2-3-4)","100000000","1025","945","925","895","0.1","0.2","0.3","0.4","97","211","324","446","1078","99769000","231000","925.5","925.54","17.07","8.16","3","8.27"
"DGNS","2026-05-12","552","FULL","250","-8.75912408759124","AVOID","-","","G ACC","2026-03-09","","NORMAL DOWNTREND","LAGGING","1.81","64","872","Full Grid (1-2-3-4)","100000000","324","298","292","284","0.1","0.2","0.3","0.4","308","671","1027","1408","3414","99950600","49400","292.77","292.77","17.28","8.46","3","8.04"
"JATI","2026-05-12","552","FULL","103","0","AVOID","-","","V-SHAPE","2026-03-09","","SIDEWAYS","LAGGING","0.78","64","872","Full Grid (1-2-3-4)","100000000","111","101","99","95","0.1","0.2","0.3","0.4","900","1980","3030","4210","10120","99980000","20000","98.79","98.8","19.82","9.91","3","7.98"
"RANC","2026-05-12","552","FULL","545","0","AVOID","-","","EARLY SWEEP","2026-03-09","","SIDEWAYS","LAGGING","0.29","64","872","Full Grid (1-2-3-4)","100000000","705","665","655","640","0.1","0.2","0.3","0.4","141","300","458","625","1524","99889500","110500","655.44","655.48","12.77","6.17","5.72","13.96"
"POWR","2026-05-12","552","FULL","765","2","HOLD","-","","SMART GAMMA","2026-01-07","","NORMAL UPTREND","LEADING","3.8","125","870","Full Grid (1-2-3-4)","100000000","715","700","695","685","0.1","0.2","0.3","0.4","139","285","431","583","1438","99778500","221500","693.87","693.88","4.9","2","3.71","10.9"
"TKIM","2026-05-12","552","FULL","8075","-2.416918429003021","AVOID","-","","G ACC","2026-02-26","","NORMAL DOWNTREND","LAGGING","3.2","75","870","Full Grid (1-2-3-4)","100000000","10975","8725","8175","7425","0.1","0.2","0.3","0.4","9","22","36","53","120","97855000","2145000","8154.58","8156.37","42.14","22.13","3","9.25"
"AISA","2026-05-12","552","FULL","121","0.8333333333333334","AVOID","-","","BETA BREAKOUT","2026-01-15","","SIDEWAYS","LEADING","0.24","117","866","Full Grid (1-2-3-4)","100000000","153","141","138","133","0.1","0.2","0.3","0.4","653","1418","2173","3007","7251","99965200","34800","137.86","137.87","16.99","7.88","3.04","8.66"
"BBNI","2026-05-12","552","FULL","3910","2.356020942408377","HOLD","-","","BETA BREAKOUT","2026-01-15","","NORMAL DOWNTREND","LEADING","1.03","117","866","Full Grid (1-2-3-4)","100000000","4540","4360","4320","4260","0.1","0.2","0.3","0.4","22","45","69","93","229","99034000","966000","4324.63","4324.53","8.37","3.81","2.99","8.2"
"BTEK","2026-05-12","552","FULL","13","8.333333333333332","AVOID","-","","EARLY SWEEP","2026-02-09","","NORMAL DOWNTREND","IMPROVING","0.87","92","866","Full Grid (1-2-3-4)","100000000","18","15","14","12","0.1","0.2","0.3","0.4","5555","13333","21428","33333","73649","99997300","2700","13.58","13.58","38.89","18.98","3","9.86"
"BTPS","2026-05-12","552","FULL","1005","0.5","AVOID","-","","V-SHAPE","2026-01-15","","NORMAL DOWNTREND","LEADING","1.75","117","866","Full Grid (1-2-3-4)","100000000","1210","1185","1175","1165","0.1","0.2","0.3","0.4","82","168","255","343","848","99752000","248000","1176.32","1176.35","5.37","2.66","3.54","8.42"
"CTRA","2026-05-12","552","FULL","695","1.4598540145985401","AVOID","-","","SMART GAMMA","2026-01-15","","SIDEWAYS","LEADING","0.57","117","866","Full Grid (1-2-3-4)","100000000","940","895","880","865","0.1","0.2","0.3","0.4","106","223","340","462","1131","99805500","194500","882.45","882.47","10.64","4.81","3","8.42"
"ITMG","2026-05-12","552","FULL","24100","-0.2070393374741201","AVOID","-","","G ACC","2026-03-06","","NORMAL UPTREND","LAGGING","0.52","67","866","Full Grid (1-2-3-4)","100000000","26975","23950","23225","22200","0.1","0.2","0.3","0.4","3","8","12","18","41","95082500","4917500","23190.85","23259.6","22.98","10.42","3","9.27"
"KIJA","2026-05-12","552","FULL","174","-0.5714285714285714","AVOID","-","","V-SHAPE","2026-03-06","","SIDEWAYS","LAGGING","0.36","67","866","Full Grid (1-2-3-4)","100000000","183","174","172","169","0.1","0.2","0.3","0.4","546","1149","1744","2366","5805","99966600","33400","172.21","172.21","12.02","6.51","3.05","6.94"
"SBMA","2026-05-12","552","FULL","119","0","AVOID","-","","BETA BREAKOUT","2026-01-15","","NORMAL DOWNTREND","LEADING","0.29","117","866","Full Grid (1-2-3-4)","100000000","137","132","131","129","0.1","0.2","0.3","0.4","729","1515","2290","3100","7634","99974300","25700","130.96","130.96","8.03","3.79","3","7.87"
"TRUS","2026-05-12","552","FULL","348","-1.694915254237288","AVOID","-","","EARLY SWEEP","2026-03-06","","NORMAL DOWNTREND","LAGGING","1.22","67","866","Full Grid (1-2-3-4)","100000000","620","510","484","448","0.1","0.2","0.3","0.4","161","392","619","892","2064","99895200","104800","483.99","483.99","36.45","18.59","3.01","9.07"
"AXIO","2026-05-12","552","FULL","116","-0.8547008547008548","AVOID","-","","V-SHAPE","2026-01-14","","SIDEWAYS","LEADING","0.33","118","864","Full Grid (1-2-3-4)","100000000","129","128","127","127","0.1","0.2","0.3","0.4","775","1562","2362","3149","7848","99980800","19200","127.4","127.4","3.1","1.88","5","9.01"
"BRAM","2026-05-12","552","FULL","4560","-2.1459227467811157","HOLD","-","","EARLY SWEEP","2026-03-05","","NORMAL UPTREND","LAGGING","0.12","68","864","Full Grid (1-2-3-4)","100000000","4800","4660","4620","4570","0.1","0.2","0.3","0.4","20","42","64","87","213","98499000","1501000","4624.37","4625.04","6.46","2.91","1.94","5.77"
"HEAL","2026-05-12","552","FULL","1005","0","AVOID","-","","EARLY SWEEP","2026-03-05","","NORMAL DOWNTREND","LAGGING","1.41","68","864","Full Grid (1-2-3-4)","100000000","1465","1400","1385","1365","0.1","0.2","0.3","0.4","68","142","216","293","719","99752500","247500","1387.38","1387.42","9.56","4.5","3","7.98"
