"Ticker","Date","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","Regime","Quadrant","RVol","AgeDays","Score","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","RiskBuy1Pct","RiskAvgPct","RewardRiskBuy1","RewardRiskAvg"
"LUCK","2026-05-19","555","FULL","118","7.2727272727272725","V-SHAPE","V-SHAPE","","V-SHAPE","2026-05-19","","SIDEWAYS","LEADING","1.74","0","4550","Full Grid (1-2-3-4)","100000000","118","112","111","109","0.1","0.2","0.3","0.4","847","1785","2702","3669","9003","99970900","29100","111.04","111.04","11.86","6.34","3","6.95"
"ASPR","2026-05-19","208","IPO / SHORT","464","15.422885572139302","BETA BREAKOUT","BETA BREAKOUT","","BETA BREAKOUT","2026-05-19","","NORMAL UPTREND","LEADING","2.53","0","4520","Full Grid (1-2-3-4)","100000000","464","322","288","240","0.1","0.2","0.3","0.4","215","621","1041","1666","3543","99937000","63000","282.07","282.09","63.36","39.73","3","9.48"
"PGLI","2026-05-19","555","FULL","218","0.9259259259259258","EARLY SWEEP","EARLY SWEEP","","EARLY SWEEP","2026-05-19","","CRASH / SELL-OFF","LEADING","2.11","0","4520","Full Grid (1-2-3-4)","100000000","264","228","218","206","0.1","0.2","0.3","0.4","378","877","1376","1941","4572","99956200","43800","218.63","218.63","28.79","14.01","3","8.93"
"CYBR","2026-05-19","555","FULL","645","1.574803149606299","V-SHAPE","V-SHAPE","","V-SHAPE","2026-05-19","","NORMAL DOWNTREND","LAGGING","1.59","0","4450","Full Grid (1-2-3-4)","100000000","645","620","610","600","0.1","0.2","0.3","0.4","155","322","491","666","1634","99872500","127500","611.21","611.21","11.63","6.74","3","6.28"
"RISE","2026-05-19","555","FULL","1500","4.529616724738676","EARLY SWEEP","EARLY SWEEP","","EARLY SWEEP","2026-05-19","","NORMAL DOWNTREND","IMPROVING","0.42","0","4050","Full Grid (1-2-3-4)","100000000","5950","5450","5350","5175","0.1","0.2","0.3","0.4","16","36","56","77","185","98947500","1052500","5348.51","5351.22","19.5","10.44","6.53","14.64"
"SQMI","2026-05-19","555","FULL","44","0","EARLY SWEEP","EARLY SWEEP","","EARLY SWEEP","2026-05-19","","SIDEWAYS","LAGGING","2.32","0","4020","Full Grid (1-2-3-4)","100000000","48","44","43","42","0.1","0.2","0.3","0.4","2083","4545","6976","9523","23127","99989800","10200","43.24","43.24","16.67","7.48","3","8.89"
"PURA","2026-05-19","555","FULL","40","8.108108108108109","HOLD","-","","SMART GAMMA","2026-05-18","","EXPLOSIVE BULL","LEADING","5.85","1","1618","Full Grid (1-2-3-4)","100000000","37","34","33","32","0.1","0.2","0.3","0.4","2702","5882","9090","12500","30174","99993200","6800","33.14","33.14","16.22","6.45","2.17","7.88"
"MCOL","2026-05-19","555","FULL","4030","0.75","AVOID","-","","V-SHAPE","2026-05-13","","EXPLOSIVE BULL","LEADING","5.03","6","1608","Full Grid (1-2-3-4)","100000000","4010","3960","3940","3920","0.1","0.2","0.3","0.4","24","50","76","102","252","99352000","648000","3942.54","3942.82","3.24","1.59","4.77","10.99"
"MAPI","2026-05-19","555","FULL","1480","-0.33670033670033667","HOLD","-","","SMART GAMMA","2026-05-08","","EXPLOSIVE BULL","LEADING","2.41","11","1598","Full Grid (1-2-3-4)","100000000","1455","1335","1305","1265","0.1","0.2","0.3","0.4","68","149","229","316","762","99644000","356000","1307.66","1307.82","17.53","8.23","3","8.47"
"OMRE","2026-05-19","555","FULL","855","0","HOLD","-","","SMART GAMMA","2026-05-06","","EXPLOSIVE BULL","LEADING","2.84","13","1594","Full Grid (1-2-3-4)","100000000","940","710","655","580","0.1","0.2","0.3","0.4","106","281","458","689","1534","99876000","124000","651.08","651.15","50.43","28.43","3","9.23"
"BTPN","2026-05-19","555","FULL","2240","-3.0303030303030303","HOLD","-","","V-SHAPE","2026-04-22","","EXPLOSIVE BULL","LEADING","2.17","27","1566","Full Grid (1-2-3-4)","100000000","2130","2020","1990","1950","0.1","0.2","0.3","0.4","46","99","150","205","500","99621000","379000","1992.42","1992.67","11.74","5.64","3","7.9"
"NTBK","2026-05-19","555","FULL","104","4","HOLD","-","","SMART SNIPER","2026-04-15","Discount Only","EXPLOSIVE BULL","LEADING","2.53","34","1552","Full Grid (1-2-3-4)","100000000","85","72","68","64","0.1","0.2","0.3","0.4","1176","2777","4411","6250","14614","99985200","14800","68.42","68.42","32.94","16.69","1.86","6.01"
"PACK","2026-05-19","555","FULL","370","8.187134502923977","HOLD","-","","V-SHAPE","2026-04-10","","EXPLOSIVE BULL","LEADING","3.22","39","1542","Full Grid (1-2-3-4)","100000000","189","166","161","153","0.1","0.2","0.3","0.4","529","1204","1863","2614","6210","99973000","27000","160.99","160.99","26.98","14.28","9.63","22.58"
"GSMF","2026-05-19","555","FULL","132","-14.838709677419354","HOLD","-","","SMART GAMMA","2026-04-07","","EXPLOSIVE BULL","LEADING","2.83","42","1536","Full Grid (1-2-3-4)","100000000","144","112","104","94","0.1","0.2","0.3","0.4","694","1785","2884","4255","9618","99976200","23800","103.95","103.95","46.53","25.92","3.01","8.98"
"SIPD","2026-05-19","555","FULL","865","-7.9787234042553195","AVOID","-","","V-SHAPE","2026-04-14","","EXPLOSIVE BULL","LEADING","0.72","35","1530","Full Grid (1-2-3-4)","100000000","980","955","945","935","0.1","0.2","0.3","0.4","102","209","317","427","1055","99836500","163500","946.32","946.31","7.65","4.37","3","6.26"
"LCKM","2026-05-19","555","FULL","150","33.92857142857143","AVOID","-","","EARLY SWEEP","2026-05-18","","CRASH / SELL-OFF","LEADING","3.34","1","1518","Full Grid (1-2-3-4)","100000000","282","250","242","232","0.1","0.2","0.3","0.4","354","800","1239","1724","4117","99963400","36600","242.81","242.81","24.82","12.69","3","8.09"
"BIPI","2026-05-19","555","FULL","204","-8.928571428571429","AVOID","-","","V-SHAPE","2026-05-13","","EXPLOSIVE BULL","LAGGING","2.31","6","1508","Full Grid (1-2-3-4)","100000000","220","206","204","199","0.1","0.2","0.3","0.4","454","970","1470","2010","4904","99957000","43000","203.83","203.83","14.09","7.27","3.03","7.43"
"SAGE","2026-05-19","555","FULL","29","0","AVOID","-","","EARLY SWEEP","2026-05-11","","CRASH / SELL-OFF","LEADING","3.04","8","1504","Full Grid (1-2-3-4)","100000000","34","32","31","30","0.1","0.2","0.3","0.4","2941","6250","9677","13333","32201","99997100","2900","31.05","31.05","14.71","6.61","3.6","10.2"
"UNIC","2026-05-19","555","FULL","12700","-0.5870841487279843","HOLD","-","","BETA BREAKOUT","2026-03-26","","EXPLOSIVE BULL","LEADING","1.97","54","1492","Full Grid (1-2-3-4)","100000000","11400","10475","10250","9925","0.1","0.2","0.3","0.4","8","19","29","40","96","98447500","1552500","10254.95","10263.19","17.54","8.34","3","8.36"
"BAIK","2026-05-19","528","FULL","545","-14.84375","AVOID","-","","V-SHAPE","2026-05-12","","EXPLOSIVE BULL","WEAKENING","0.82","7","1486","Full Grid (1-2-3-4)","100000000","640","442","394","328","0.1","0.2","0.3","0.4","156","452","761","1219","2588","99929000","71000","386.12","386.15","63.44","39.4","3","9.69"
"BKSW","2026-05-19","555","FULL","55","-3.508771929824561","AVOID","-","","EARLY SWEEP","2026-04-28","","CRASH / SELL-OFF","LEADING","2.26","21","1478","Full Grid (1-2-3-4)","100000000","64","61","60","59","0.1","0.2","0.3","0.4","1562","3278","5000","6779","16619","99988700","11300","60.17","60.17","10.94","5.26","3","7.85"
"GPSO","2026-05-19","555","FULL","488","1.2448132780082988","HOLD","-","","V-SHAPE","2026-03-03","","EXPLOSIVE BULL","LEADING","4.1","77","1466","Full Grid (1-2-3-4)","100000000","396","384","380","376","0.1","0.2","0.3","0.4","252","520","789","1063","2624","99898000","102000","380.71","380.71","8.59","4.91","3","6.27"
"KMDS","2026-05-19","555","FULL","530","-5.357142857142857","AVOID","-","","V-SHAPE","2026-04-21","","CRASH / SELL-OFF","LEADING","3.56","28","1464","Full Grid (1-2-3-4)","100000000","595","570","560","550","0.1","0.2","0.3","0.4","168","350","535","727","1780","99891000","109000","561.19","561.19","10.08","4.67","3","8.17"
"UNSP","2026-05-19","555","FULL","276","-4.166666666666666","AVOID","-","","SMART GAMMA","2026-04-20","","EXPLOSIVE BULL","LAGGING","2.31","29","1462","Full Grid (1-2-3-4)","100000000","410","326","304","276","0.1","0.2","0.3","0.4","243","613","986","1449","3291","99913600","86400","303.6","303.63","42.44","22.27","2.99","9.27"
"TINS","2026-05-19","555","FULL","2970","-12.903225806451612","AVOID","-","","BETA BREAKOUT","2026-04-08","","EXPLOSIVE BULL","LAGGING","2.75","41","1438","Full Grid (1-2-3-4)","100000000","3800","3430","3340","3210","0.1","0.2","0.3","0.4","26","58","89","124","297","99304000","696000","3343.57","3343.86","21.05","10.28","3","8.31"
"LSIP","2026-05-19","555","FULL","1375","-7.718120805369128","AVOID","-","","SMART GAMMA","2026-04-13","","EXPLOSIVE BULL","LAGGING","1.85","36","1428","Full Grid (1-2-3-4)","100000000","1550","1290","1230","1140","0.1","0.2","0.3","0.4","64","155","243","350","812","99704000","296000","1227.88","1228","34.19","16.93","3","9.2"
"EURO","2026-05-19","555","FULL","2620","-6.761565836298933","AVOID","-","","SMART GAMMA","2026-03-30","","EXPLOSIVE BULL","LAGGING","3.25","50","1420","Full Grid (1-2-3-4)","100000000","2230","1405","1205","930","0.1","0.2","0.3","0.4","44","142","248","430","864","99637000","363000","1153.21","1154.39","75.78","53.17","3","10.02"
"SMIL","2026-05-19","555","FULL","300","4.166666666666666","HOLD","-","","EARLY SWEEP","2026-02-05","","EXPLOSIVE BULL","LEADING","3.43","103","1414","Full Grid (1-2-3-4)","100000000","372","358","354","350","0.1","0.2","0.3","0.4","268","558","847","1142","2815","99899800","100200","354.88","354.89","8.06","3.63","3","8.31"
"ARTA","2026-05-19","555","FULL","2230","-7.851239669421488","AVOID","-","","EARLY SWEEP","2026-05-13","","CRASH / SELL-OFF","LAGGING","8.7","6","1408","Full Grid (1-2-3-4)","100000000","3450","2950","2830","2660","0.1","0.2","0.3","0.4","28","67","106","150","351","99323000","677000","2829.72","2831.54","31.3","16.25","3.01","8.42"
"ADRO","2026-05-19","555","FULL","2330","-5.284552845528456","AVOID","-","","V-SHAPE","2026-05-12","","CRASH / SELL-OFF","LAGGING","3.07","7","1406","Full Grid (1-2-3-4)","100000000","2600","2490","2460","2430","0.1","0.2","0.3","0.4","38","80","121","164","403","99418000","582000","2466.95","2467.05","9.23","4.34","3","7.98"
"TOWR","2026-05-19","555","FULL","430","-4.017857142857143","AVOID","-","","EARLY SWEEP","2026-05-12","","CRASH / SELL-OFF","LAGGING","3.9","7","1406","Full Grid (1-2-3-4)","100000000","505","494","490","486","0.1","0.2","0.3","0.4","198","404","612","823","2037","99942400","57600","490.64","490.64","4.95","2.17","3.8","10.28"
"INCO","2026-05-19","555","FULL","4950","-7.476635514018691","AVOID","-","","V-SHAPE","2026-05-11","","CRASH / SELL-OFF","LAGGING","3.09","8","1404","Full Grid (1-2-3-4)","100000000","6025","5550","5425","5250","0.1","0.2","0.3","0.4","16","36","55","76","183","99357500","642500","5429.37","5431.14","17.51","8.46","3.01","8.21"
"SSTM","2026-05-19","555","FULL","570","0.8849557522123894","HOLD","-","","SMART SNIPER","2026-04-16","Discount Only","CRASH / SELL-OFF","IMPROVING","2.29","33","1404","Full Grid (1-2-3-4)","100000000","805","635","595","535","0.1","0.2","0.3","0.4","124","314","504","747","1689","99873500","126500","591.32","591.35","45.59","25.93","3","8.57"
"CBDK","2026-05-19","315","FULL","4110","-3.294117647058824","AVOID","-","","SMART SNIPER","2026-05-07","Structure + Discount","CRASH / SELL-OFF","LAGGING","2.91","12","1396","Full Grid (1-2-3-4)","100000000","4950","4730","4670","4600","0.1","0.2","0.3","0.4","20","42","64","86","212","99214000","786000","4679.91","4679.86","9.9","4.7","3.01","7.94"
"MGNA","2026-05-19","555","FULL","114","-14.925373134328357","AVOID","-","","V-SHAPE","2026-05-07","","CRASH / SELL-OFF","LAGGING","3.16","12","1396","Full Grid (1-2-3-4)","100000000","170","166","164","163","0.1","0.2","0.3","0.4","588","1204","1829","2453","6074","99961900","38100","164.57","164.57","6.47","3.39","2.55","6"
"INTP","2026-05-19","555","FULL","4830","-1.0245901639344261","AVOID","-","","EARLY SWEEP","2026-03-16","","CRASH / SELL-OFF","LEADING","2.36","64","1392","Full Grid (1-2-3-4)","100000000","7475","6750","6575","6325","0.1","0.2","0.3","0.4","13","29","45","63","150","98727500","1272500","6581.83","6584.32","20.4","9.6","3","8.65"
"KLIN","2026-05-19","555","FULL","114","-9.523809523809524","AVOID","-","","EARLY SWEEP","2026-05-05","","CRASH / SELL-OFF","LAGGING","2.35","14","1392","Full Grid (1-2-3-4)","100000000","168","150","145","139","0.1","0.2","0.3","0.4","595","1333","2068","2877","6873","99967300","32700","145.45","145.45","23.81","12","3","8.17"
"MYOH","2026-05-19","555","FULL","1215","-0.8163265306122449","AVOID","-","","SMART SNIPER","2026-03-16","Structure + Discount","CRASH / SELL-OFF","LEADING","2.96","64","1392","Full Grid (1-2-3-4)","100000000","1425","1370","1355","1335","0.1","0.2","0.3","0.4","70","145","221","299","735","99702000","298000","1356.49","1356.51","8.77","4.16","3","7.85"
"TPIA","2026-05-19","555","FULL","3120","-14.754098360655737","AVOID","-","","V-SHAPE","2026-05-05","","CRASH / SELL-OFF","LAGGING","3.17","14","1392","Full Grid (1-2-3-4)","100000000","6075","5525","5400","5225","0.1","0.2","0.3","0.4","16","36","55","76","183","99020000","980000","5410.93","5412.12","19.51","9.63","3","8.09"
"ADMR","2026-05-19","555","FULL","1530","-8.108108108108109","AVOID","-","","V-SHAPE","2026-05-04","","CRASH / SELL-OFF","LAGGING","2.84","15","1390","Full Grid (1-2-3-4)","100000000","1910","1845","1830","1810","0.1","0.2","0.3","0.4","52","108","163","220","543","99507000","493000","1832.54","1832.56","7.59","3.69","3.03","7.66"
"BINO","2026-05-19","555","FULL","106","-7.017543859649122","AVOID","-","","V-SHAPE","2026-05-04","","CRASH / SELL-OFF","LAGGING","2.41","15","1390","Full Grid (1-2-3-4)","100000000","126","122","121","120","0.1","0.2","0.3","0.4","793","1639","2479","3333","8244","99979500","20500","121.28","121.28","7.14","3.53","3.11","7.65"
"GPRA","2026-05-19","555","FULL","103","-2.8301886792452833","AVOID","-","","EARLY SWEEP","2026-05-11","","CRASH / SELL-OFF","WEAKENING","1.84","8","1384","Full Grid (1-2-3-4)","100000000","115","104","101","98","0.1","0.2","0.3","0.4","869","1923","2970","4081","9843","99983500","16500","101.58","101.58","20","9.43","3","8.61"
"INTD","2026-05-19","555","FULL","230","-4.166666666666666","AVOID","-","","V-SHAPE","2026-03-10","","CRASH / SELL-OFF","LEADING","10.22","70","1380","Full Grid (1-2-3-4)","100000000","226","216","212","208","0.1","0.2","0.3","0.4","442","925","1415","1923","4705","99965600","34400","212.47","212.47","12.83","7.28","3.03","6.56"
"ENAK","2026-05-19","555","FULL","282","-10.759493670886076","AVOID","-","","V-SHAPE","2026-04-28","","CRASH / SELL-OFF","LAGGING","3.99","21","1378","Full Grid (1-2-3-4)","100000000","362","348","344","338","0.1","0.2","0.3","0.4","276","574","872","1183","2905","99948600","51400","344.06","344.06","9.94","5.25","4.81","10.57"
"JATI","2026-05-19","555","FULL","98","-2.9702970297029703","AVOID","-","","V-SHAPE","2026-03-09","","CRASH / SELL-OFF","LEADING","4.64","71","1378","Full Grid (1-2-3-4)","100000000","111","101","99","95","0.1","0.2","0.3","0.4","900","1980","3030","4210","10120","99980000","20000","98.79","98.8","19.82","9.91","3","7.98"
"RDTX","2026-05-19","555","FULL","14575","-5.357142857142857","AVOID","-","","BETA BREAKOUT","2026-04-27","","CRASH / SELL-OFF","LAGGING","6.22","22","1376","Full Grid (1-2-3-4)","100000000","16575","14300","13750","12975","0.1","0.2","0.3","0.4","6","13","21","30","70","96335000","3665000","13762.14","13761.61","28.05","13.35","3","9.12"
"TFCO","2026-05-19","555","FULL","600","0","AVOID","-","","EARLY SWEEP","2026-04-21","","CRASH / SELL-OFF","LAGGING","2.06","28","1364","","","","","","","","","","","","","","","","","","","","","","",""
"INPC","2026-05-19","555","FULL","150","-1.9607843137254901","AVOID","-","","SMART SNIPER + V-SHAPE","2026-03-10","Structure + Discount","CRASH / SELL-OFF","LEADING","2","70","1360","Full Grid (1-2-3-4)","100000000","199","175","169","160","0.1","0.2","0.3","0.4","502","1142","1775","2500","5919","99972300","27700","168.9","168.9","26.13","12.97","3.02","8.54"
"LPLI","2026-05-19","555","FULL","240","-13.66906474820144","AVOID","-","","SMART SNIPER","2026-04-16","Structure + Discount","CRASH / SELL-OFF","LAGGING","4.3","33","1354","Full Grid (1-2-3-4)","100000000","332","304","296","286","0.1","0.2","0.3","0.4","301","657","1013","1398","3369","99933600","66400","296.63","296.63","18.67","8.98","3.03","8.39"
"PURI","2026-05-19","555","FULL","143","-4.666666666666667","AVOID","-","","SMART SNIPER","2026-04-14","Structure + Discount","CRASH / SELL-OFF","LAGGING","4.35","35","1350","Full Grid (1-2-3-4)","100000000","190","158","150","139","0.1","0.2","0.3","0.4","526","1265","2000","2877","6668","99971300","28700","149.93","149.93","35.79","18.63","3","8.74"
"WINR","2026-05-19","555","FULL","29","3.571428571428571","AVOID","-","","EARLY SWEEP","2026-03-05","","CRASH / SELL-OFF","LEADING","1.65","75","1350","Full Grid (1-2-3-4)","100000000","75","58","54","48","0.1","0.2","0.3","0.4","1333","3448","5555","8333","18669","99991300","8700","53.56","53.56","46.67","25.32","3","9.32"
"BEER","2026-05-19","555","FULL","96","-3.0303030303030303","AVOID","-","","SMART SNIPER","2026-04-13","Demand Structure","CRASH / SELL-OFF","LAGGING","2.29","36","1348","Full Grid (1-2-3-4)","100000000","171","144","137","128","0.1","0.2","0.3","0.4","584","1388","2189","3125","7286","99962900","37100","137.2","137.2","34.5","18.37","3","8.37"
"POLI","2026-05-19","555","FULL","935","-11.374407582938389","AVOID","-","","SMART GAMMA","2026-04-22","","CRASH / SELL-OFF","LAGGING","1.29","27","1346","Full Grid (1-2-3-4)","100000000","1375","1090","1020","925","0.1","0.2","0.3","0.4","72","183","294","432","981","99795000","205000","1017.28","1017.54","44","24.31","3","8.79"
"INDY","2026-05-19","555","FULL","2440","-14.685314685314685","AVOID","-","","V-SHAPE","2026-04-21","","CRASH / SELL-OFF","LAGGING","1.74","28","1344","Full Grid (1-2-3-4)","100000000","3740","3400","3310","3200","0.1","0.2","0.3","0.4","26","58","90","125","299","99234000","766000","3318.86","3320.1","19.79","9.61","2.99","8.25"
"NOBU","2026-05-19","555","FULL","488","-1.214574898785425","AVOID","-","","SMART GAMMA","2026-02-20","","CRASH / SELL-OFF","LEADING","2.51","88","1344","Full Grid (1-2-3-4)","100000000","680","565","540","500","0.1","0.2","0.3","0.4","147","353","555","800","1855","99910500","89500","538.6","538.62","34.12","16.82","3","9.23"
"AIMS","2026-05-19","555","FULL","392","-10.50228310502283","AVOID","-","","V-SHAPE","2026-04-08","","CRASH / SELL-OFF","WEAKENING","2.35","41","1338","Full Grid (1-2-3-4)","100000000","428","402","396","388","0.1","0.2","0.3","0.4","233","497","757","1030","2517","99893000","107000","396.87","396.88","14.49","7.78","3.02","7.07"
"ESTI","2026-05-19","555","FULL","142","-0.6993006993006993","AVOID","-","","SMART SNIPER","2026-04-07","Demand Structure","CRASH / SELL-OFF","LAGGING","2.66","42","1336","Full Grid (1-2-3-4)","100000000","181","146","137","125","0.1","0.2","0.3","0.4","552","1369","2189","3200","7310","99967900","32100","136.75","136.76","42.54","23.95","3","8.4"
"ERAL","2026-05-19","555","FULL","298","0","AVOID","-","","G ACC","2026-02-05","","CRASH / SELL-OFF","LEADING","4.62","103","1314","Full Grid (1-2-3-4)","100000000","390","352","344","330","0.1","0.2","0.3","0.4","256","568","872","1212","2908","99970400","29600","343.78","343.78","20.51","9.83","3","8.47"
"ERTX","2026-05-19","555","FULL","180","-2.7027027027027026","AVOID","-","","EARLY SWEEP","2026-03-25","","CRASH / SELL-OFF","LAGGING","3.86","55","1310","Full Grid (1-2-3-4)","100000000","340","252","232","202","0.1","0.2","0.3","0.4","294","793","1293","1980","4360","99973200","26800","229.3","229.3","53.24","30.66","3.01","9.33"
"INDR","2026-05-19","555","FULL","2060","-12.340425531914894","AVOID","-","","EARLY SWEEP","2026-03-25","","CRASH / SELL-OFF","LAGGING","9.06","55","1310","Full Grid (1-2-3-4)","100000000","3040","2970","2950","2930","0.1","0.2","0.3","0.4","32","67","101","136","336","99270000","730000","2954.46","2954.66","5.59","2.86","3.47","8"
"PTBA","2026-05-19","555","FULL","2650","-7.017543859649122","AVOID","-","","G ACC","2026-03-25","","CRASH / SELL-OFF","LAGGING","2.53","55","1310","Full Grid (1-2-3-4)","100000000","3160","2690","2580","2420","0.1","0.2","0.3","0.4","31","74","116","165","386","99560000","440000","2579.27","2580.22","30.38","14.7","3.01","9.15"
"DOID","2026-05-19","555","FULL","218","-3.5398230088495577","AVOID","-","","V-SHAPE","2026-03-02","","CRASH / SELL-OFF","IMPROVING","1.89","78","1294","Full Grid (1-2-3-4)","100000000","318","300","294","288","0.1","0.2","0.3","0.4","314","666","1020","1388","3388","99927600","72400","294.95","294.95","13.21","6.42","3","7.87"
"AADI","2026-05-19","338","FULL","8200","-8.379888268156424","AVOID","-","","SMART GAMMA","2026-01-22","","EXPLOSIVE BULL","LAGGING","3.89","117","1286","Full Grid (1-2-3-4)","100000000","7975","7475","7350","7175","0.1","0.2","0.3","0.4","12","26","40","55","133","97867500","2132500","7358.46","7360.49","13.48","6.23","3","8.38"
"GTRA","2026-05-19","555","FULL","208","-7.964601769911504","AVOID","-","","EARLY SWEEP","2026-03-10","","CRASH / SELL-OFF","LAGGING","2.53","70","1280","Full Grid (1-2-3-4)","100000000","316","288","282","272","0.1","0.2","0.3","0.4","316","694","1063","1470","3543","99933400","66600","282.06","282.06","18.99","9.24","3","8.21"
"AMMN","2026-05-19","555","FULL","3170","-8.115942028985506","AVOID","-","","V-SHAPE","2026-02-27","","CRASH / SELL-OFF","LAGGING","3.62","81","1258","Full Grid (1-2-3-4)","100000000","7650","7400","7325","7225","0.1","0.2","0.3","0.4","13","27","40","55","135","98962500","1037500","7330.56","7330.42","7.84","3.83","3","7.55"
"NCKL","2026-05-19","555","FULL","870","-12.121212121212121","AVOID","-","","SMART GAMMA","2026-02-27","","CRASH / SELL-OFF","LAGGING","2.64","81","1258","Full Grid (1-2-3-4)","100000000","1540","1375","1335","1275","0.1","0.2","0.3","0.4","64","145","224","313","746","99605000","395000","1335.19","1335.41","22.73","10.87","3","8.64"
"TKIM","2026-05-19","555","FULL","7050","-5.369127516778524","AVOID","-","","G ACC","2026-02-26","","CRASH / SELL-OFF","LAGGING","2.8","82","1256","Full Grid (1-2-3-4)","100000000","10975","8725","8175","7425","0.1","0.2","0.3","0.4","9","22","36","53","120","97855000","2145000","8154.58","8156.37","42.14","22.13","3","9.25"
"ACRO","2026-05-19","548","FULL","67","-5.633802816901409","AVOID","-","","BETA BREAKOUT","2026-02-13","","CRASH / SELL-OFF","WEAKENING","4.08","95","1230","Full Grid (1-2-3-4)","100000000","95","83","80","75","0.1","0.2","0.3","0.4","1052","2409","3750","5333","12544","99986200","13800","79.71","79.71","28.42","14.69","3","8.22"
